t	Alfa	omega	energia
6.633500	-0.003091	-0.433483	42.286219
6.633600	-0.003134	-0.433477	42.285162
6.633700	-0.003178	-0.433470	42.284104
6.633800	-0.003221	-0.433464	42.283046
6.633900	-0.003264	-0.433457	42.281987
6.634000	-0.003308	-0.433451	42.280928
6.634100	-0.003351	-0.433444	42.279869
6.634200	-0.003395	-0.433438	42.278809
6.634300	-0.003438	-0.433431	42.277749
6.634400	-0.003481	-0.433424	42.276688
6.634500	-0.003525	-0.433418	42.275627
6.634600	-0.003568	-0.433411	42.274566
6.634700	-0.003611	-0.433405	42.273504
6.634800	-0.003655	-0.433398	42.272442
6.634900	-0.003698	-0.433391	42.271380
6.635000	-0.003741	-0.433385	42.270317
6.635100	-0.003785	-0.433378	42.269253
6.635200	-0.003828	-0.433371	42.268190
6.635300	-0.003871	-0.433365	42.267126
6.635400	-0.003915	-0.433358	42.266061
6.635500	-0.003958	-0.433351	42.264996
6.635600	-0.004001	-0.433344	42.263931
6.635700	-0.004045	-0.433338	42.262865
6.635800	-0.004088	-0.433331	42.261799
6.635900	-0.004131	-0.433324	42.260733
6.636000	-0.004175	-0.433317	42.259666
6.636100	-0.004218	-0.433310	42.258598
6.636200	-0.004261	-0.433303	42.257531
6.636300	-0.004305	-0.433297	42.256463
6.636400	-0.004348	-0.433290	42.255394
6.636500	-0.004391	-0.433283	42.254325
6.636600	-0.004435	-0.433276	42.253256
6.636700	-0.004478	-0.433269	42.252186
6.636800	-0.004521	-0.433262	42.251116
6.636900	-0.004565	-0.433255	42.250046
6.637000	-0.004608	-0.433248	42.248975
6.637100	-0.004651	-0.433241	42.247904
6.637200	-0.004695	-0.433234	42.246832
6.637300	-0.004738	-0.433227	42.245760
6.637400	-0.004781	-0.433220	42.244688
6.637500	-0.004824	-0.433213	42.243615
6.637600	-0.004868	-0.433206	42.242542
6.637700	-0.004911	-0.433199	42.241468
6.637800	-0.004954	-0.433191	42.240394
6.637900	-0.004998	-0.433184	42.239320
6.638000	-0.005041	-0.433177	42.238245
6.638100	-0.005084	-0.433170	42.237170
6.638200	-0.005128	-0.433163	42.236095
6.638300	-0.005171	-0.433156	42.235019
6.638400	-0.005214	-0.433148	42.233942
6.638500	-0.005258	-0.433141	42.232865
6.638600	-0.005301	-0.433134	42.231788
6.638700	-0.005344	-0.433127	42.230711
6.638800	-0.005388	-0.433119	42.229633
6.638900	-0.005431	-0.433112	42.228555
6.639000	-0.005474	-0.433105	42.227476
6.639100	-0.005518	-0.433097	42.226397
6.639200	-0.005561	-0.433090	42.225317
6.639300	-0.005604	-0.433083	42.224237
6.639400	-0.005647	-0.433075	42.223157
6.639500	-0.005691	-0.433068	42.222076
6.639600	-0.005734	-0.433060	42.220995
6.639700	-0.005777	-0.433053	42.219914
6.639800	-0.005821	-0.433046	42.218832
6.639900	-0.005864	-0.433038	42.217750
6.640000	-0.005907	-0.433031	42.216667
6.640100	-0.005951	-0.433023	42.215584
6.640200	-0.005994	-0.433016	42.214501
6.640300	-0.006037	-0.433008	42.213417
6.640400	-0.006081	-0.433001	42.212332
6.640500	-0.006124	-0.432993	42.211248
6.640600	-0.006167	-0.432985	42.210163
6.640700	-0.006210	-0.432978	42.209077
6.640800	-0.006254	-0.432970	42.207992
6.640900	-0.006297	-0.432963	42.206905
6.641000	-0.006340	-0.432955	42.205819
6.641100	-0.006384	-0.432947	42.204732
6.641200	-0.006427	-0.432940	42.203644
6.641300	-0.006470	-0.432932	42.202557
6.641400	-0.006513	-0.432924	42.201468
6.641500	-0.006557	-0.432916	42.200380
6.641600	-0.006600	-0.432909	42.199291
6.641700	-0.006643	-0.432901	42.198202
6.641800	-0.006687	-0.432893	42.197112
6.641900	-0.006730	-0.432885	42.196022
6.642000	-0.006773	-0.432878	42.194931
6.642100	-0.006817	-0.432870	42.193840
6.642200	-0.006860	-0.432862	42.192749
6.642300	-0.006903	-0.432854	42.191657
6.642400	-0.006946	-0.432846	42.190565
6.642500	-0.006990	-0.432838	42.189473
6.642600	-0.007033	-0.432830	42.188380
6.642700	-0.007076	-0.432822	42.187286
6.642800	-0.007119	-0.432815	42.186193
6.642900	-0.007163	-0.432807	42.185099
6.643000	-0.007206	-0.432799	42.184004
6.643100	-0.007249	-0.432791	42.182909
6.643200	-0.007293	-0.432783	42.181814
6.643300	-0.007336	-0.432775	42.180718
6.643400	-0.007379	-0.432767	42.179622
6.643500	-0.007422	-0.432759	42.178526
6.643600	-0.007466	-0.432750	42.177429
6.643700	-0.007509	-0.432742	42.176332
6.643800	-0.007552	-0.432734	42.175234
6.643900	-0.007596	-0.432726	42.174136
6.644000	-0.007639	-0.432718	42.173038
6.644100	-0.007682	-0.432710	42.171939
6.644200	-0.007725	-0.432702	42.170840
6.644300	-0.007769	-0.432694	42.169740
6.644400	-0.007812	-0.432685	42.168640
6.644500	-0.007855	-0.432677	42.167540
6.644600	-0.007898	-0.432669	42.166439
6.644700	-0.007942	-0.432661	42.165338
6.644800	-0.007985	-0.432652	42.164236
6.644900	-0.008028	-0.432644	42.163134
6.645000	-0.008071	-0.432636	42.162032
6.645100	-0.008115	-0.432628	42.160929
6.645200	-0.008158	-0.432619	42.159826
6.645300	-0.008201	-0.432611	42.158723
6.645400	-0.008245	-0.432603	42.157619
6.645500	-0.008288	-0.432594	42.156514
6.645600	-0.008331	-0.432586	42.155410
6.645700	-0.008374	-0.432577	42.154305
6.645800	-0.008418	-0.432569	42.153199
6.645900	-0.008461	-0.432560	42.152093
6.646000	-0.008504	-0.432552	42.150987
6.646100	-0.008547	-0.432544	42.149880
6.646200	-0.008591	-0.432535	42.148773
6.646300	-0.008634	-0.432527	42.147666
6.646400	-0.008677	-0.432518	42.146558
6.646500	-0.008720	-0.432509	42.145450
6.646600	-0.008764	-0.432501	42.144341
6.646700	-0.008807	-0.432492	42.143232
6.646800	-0.008850	-0.432484	42.142123
6.646900	-0.008893	-0.432475	42.141013
6.647000	-0.008937	-0.432467	42.139903
6.647100	-0.008980	-0.432458	42.138792
6.647200	-0.009023	-0.432449	42.137681
6.647300	-0.009066	-0.432441	42.136570
6.647400	-0.009110	-0.432432	42.135458
6.647500	-0.009153	-0.432423	42.134346
6.647600	-0.009196	-0.432414	42.133233
6.647700	-0.009239	-0.432406	42.132120
6.647800	-0.009283	-0.432397	42.131007
6.647900	-0.009326	-0.432388	42.129893
6.648000	-0.009369	-0.432379	42.128779
6.648100	-0.009412	-0.432371	42.127664
6.648200	-0.009455	-0.432362	42.126549
6.648300	-0.009499	-0.432353	42.125434
6.648400	-0.009542	-0.432344	42.124318
6.648500	-0.009585	-0.432335	42.123202
6.648600	-0.009628	-0.432326	42.122086
6.648700	-0.009672	-0.432318	42.120969
6.648800	-0.009715	-0.432309	42.119852
6.648900	-0.009758	-0.432300	42.118734
6.649000	-0.009801	-0.432291	42.117616
6.649100	-0.009845	-0.432282	42.116498
6.649200	-0.009888	-0.432273	42.115379
6.649300	-0.009931	-0.432264	42.114259
6.649400	-0.009974	-0.432255	42.113140
6.649500	-0.010017	-0.432246	42.112020
6.649600	-0.010061	-0.432237	42.110899
6.649700	-0.010104	-0.432228	42.109779
6.649800	-0.010147	-0.432219	42.108657
6.649900	-0.010190	-0.432209	42.107536
6.650000	-0.010234	-0.432200	42.106414
6.650100	-0.010277	-0.432191	42.105292
6.650200	-0.010320	-0.432182	42.104169
6.650300	-0.010363	-0.432173	42.103046
6.650400	-0.010406	-0.432164	42.101922
6.650500	-0.010450	-0.432155	42.100798
6.650600	-0.010493	-0.432145	42.099674
6.650700	-0.010536	-0.432136	42.098549
6.650800	-0.010579	-0.432127	42.097424
6.650900	-0.010623	-0.432118	42.096298
6.651000	-0.010666	-0.432108	42.095173
6.651100	-0.010709	-0.432099	42.094046
6.651200	-0.010752	-0.432090	42.092920
6.651300	-0.010795	-0.432080	42.091792
6.651400	-0.010839	-0.432071	42.090665
6.651500	-0.010882	-0.432062	42.089537
6.651600	-0.010925	-0.432052	42.088409
6.651700	-0.010968	-0.432043	42.087280
6.651800	-0.011011	-0.432034	42.086151
6.651900	-0.011055	-0.432024	42.085022
6.652000	-0.011098	-0.432015	42.083892
6.652100	-0.011141	-0.432005	42.082762
6.652200	-0.011184	-0.431996	42.081631
6.652300	-0.011227	-0.431986	42.080500
6.652400	-0.011271	-0.431977	42.079369
6.652500	-0.011314	-0.431967	42.078237
6.652600	-0.011357	-0.431958	42.077105
6.652700	-0.011400	-0.431948	42.075972
6.652800	-0.011443	-0.431939	42.074839
6.652900	-0.011487	-0.431929	42.073706
6.653000	-0.011530	-0.431920	42.072572
6.653100	-0.011573	-0.431910	42.071438
6.653200	-0.011616	-0.431900	42.070304
6.653300	-0.011659	-0.431891	42.069169
6.653400	-0.011703	-0.431881	42.068034
6.653500	-0.011746	-0.431871	42.066898
6.653600	-0.011789	-0.431862	42.065762
6.653700	-0.011832	-0.431852	42.064625
6.653800	-0.011875	-0.431842	42.063488
6.653900	-0.011918	-0.431832	42.062351
6.654000	-0.011962	-0.431823	42.061214
6.654100	-0.012005	-0.431813	42.060076
6.654200	-0.012048	-0.431803	42.058937
6.654300	-0.012091	-0.431793	42.057798
6.654400	-0.012134	-0.431784	42.056659
6.654500	-0.012178	-0.431774	42.055519
6.654600	-0.012221	-0.431764	42.054379
6.654700	-0.012264	-0.431754	42.053239
6.654800	-0.012307	-0.431744	42.052098
6.654900	-0.012350	-0.431734	42.050957
6.655000	-0.012393	-0.431724	42.049816
6.655100	-0.012437	-0.431714	42.048674
6.655200	-0.012480	-0.431704	42.047531
6.655300	-0.012523	-0.431694	42.046389
6.655400	-0.012566	-0.431684	42.045246
6.655500	-0.012609	-0.431674	42.044102
6.655600	-0.012652	-0.431664	42.042958
6.655700	-0.012696	-0.431654	42.041814
6.655800	-0.012739	-0.431644	42.040669
6.655900	-0.012782	-0.431634	42.039524
6.656000	-0.012825	-0.431624	42.038379
6.656100	-0.012868	-0.431614	42.037233
6.656200	-0.012911	-0.431604	42.036087
6.656300	-0.012955	-0.431594	42.034940
6.656400	-0.012998	-0.431584	42.033793
6.656500	-0.013041	-0.431573	42.032646
6.656600	-0.013084	-0.431563	42.031498
6.656700	-0.013127	-0.431553	42.030350
6.656800	-0.013170	-0.431543	42.029201
6.656900	-0.013214	-0.431533	42.028052
6.657000	-0.013257	-0.431522	42.026903
6.657100	-0.013300	-0.431512	42.025753
6.657200	-0.013343	-0.431502	42.024603
6.657300	-0.013386	-0.431492	42.023452
6.657400	-0.013429	-0.431481	42.022301
6.657500	-0.013472	-0.431471	42.021150
6.657600	-0.013516	-0.431461	42.019998
6.657700	-0.013559	-0.431450	42.018846
6.657800	-0.013602	-0.431440	42.017694
6.657900	-0.013645	-0.431429	42.016541
6.658000	-0.013688	-0.431419	42.015388
6.658100	-0.013731	-0.431409	42.014234
6.658200	-0.013774	-0.431398	42.013080
6.658300	-0.013818	-0.431388	42.011926
6.658400	-0.013861	-0.431377	42.010771
6.658500	-0.013904	-0.431367	42.009615
6.658600	-0.013947	-0.431356	42.008460
6.658700	-0.013990	-0.431346	42.007304
6.658800	-0.014033	-0.431335	42.006148
6.658900	-0.014076	-0.431325	42.004991
6.659000	-0.014120	-0.431314	42.003834
6.659100	-0.014163	-0.431303	42.002676
6.659200	-0.014206	-0.431293	42.001518
6.659300	-0.014249	-0.431282	42.000360
6.659400	-0.014292	-0.431272	41.999201
6.659500	-0.014335	-0.431261	41.998042
6.659600	-0.014378	-0.431250	41.996883
6.659700	-0.014421	-0.431240	41.995723
6.659800	-0.014465	-0.431229	41.994562
6.659900	-0.014508	-0.431218	41.993402
6.660000	-0.014551	-0.431207	41.992241
6.660100	-0.014594	-0.431197	41.991079
6.660200	-0.014637	-0.431186	41.989917
6.660300	-0.014680	-0.431175	41.988755
6.660400	-0.014723	-0.431164	41.987593
6.660500	-0.014766	-0.431154	41.986430
6.660600	-0.014809	-0.431143	41.985266
6.660700	-0.014853	-0.431132	41.984102
6.660800	-0.014896	-0.431121	41.982938
6.660900	-0.014939	-0.431110	41.981774
6.661000	-0.014982	-0.431099	41.980609
6.661100	-0.015025	-0.431088	41.979443
6.661200	-0.015068	-0.431077	41.978278
6.661300	-0.015111	-0.431066	41.977112
6.661400	-0.015154	-0.431055	41.975945
6.661500	-0.015197	-0.431044	41.974778
6.661600	-0.015241	-0.431033	41.973611
6.661700	-0.015284	-0.431022	41.972443
6.661800	-0.015327	-0.431011	41.971275
6.661900	-0.015370	-0.431000	41.970107
6.662000	-0.015413	-0.430989	41.968938
6.662100	-0.015456	-0.430978	41.967769
6.662200	-0.015499	-0.430967	41.966599
6.662300	-0.015542	-0.430956	41.965429
6.662400	-0.015585	-0.430945	41.964259
6.662500	-0.015628	-0.430934	41.963088
6.662600	-0.015672	-0.430923	41.961917
6.662700	-0.015715	-0.430911	41.960745
6.662800	-0.015758	-0.430900	41.959573
6.662900	-0.015801	-0.430889	41.958401
6.663000	-0.015844	-0.430878	41.957228
6.663100	-0.015887	-0.430867	41.956055
6.663200	-0.015930	-0.430855	41.954882
6.663300	-0.015973	-0.430844	41.953708
6.663400	-0.016016	-0.430833	41.952534
6.663500	-0.016059	-0.430821	41.951359
6.663600	-0.016102	-0.430810	41.950184
6.663700	-0.016145	-0.430799	41.949009
6.663800	-0.016189	-0.430787	41.947833
6.663900	-0.016232	-0.430776	41.946657
6.664000	-0.016275	-0.430765	41.945480
6.664100	-0.016318	-0.430753	41.944303
6.664200	-0.016361	-0.430742	41.943126
6.664300	-0.016404	-0.430730	41.941948
6.664400	-0.016447	-0.430719	41.940770
6.664500	-0.016490	-0.430708	41.939591
6.664600	-0.016533	-0.430696	41.938412
6.664700	-0.016576	-0.430685	41.937233
6.664800	-0.016619	-0.430673	41.936053
6.664900	-0.016662	-0.430662	41.934873
6.665000	-0.016705	-0.430650	41.933693
6.665100	-0.016748	-0.430638	41.932512
6.665200	-0.016792	-0.430627	41.931331
6.665300	-0.016835	-0.430615	41.930149
6.665400	-0.016878	-0.430604	41.928967
6.665500	-0.016921	-0.430592	41.927785
6.665600	-0.016964	-0.430580	41.926602
6.665700	-0.017007	-0.430569	41.925419
6.665800	-0.017050	-0.430557	41.924235
6.665900	-0.017093	-0.430545	41.923051
6.666000	-0.017136	-0.430534	41.921867
6.666100	-0.017179	-0.430522	41.920682
6.666200	-0.017222	-0.430510	41.919497
6.666300	-0.017265	-0.430498	41.918312
6.666400	-0.017308	-0.430487	41.917126
6.666500	-0.017351	-0.430475	41.915939
6.666600	-0.017394	-0.430463	41.914753
6.666700	-0.017437	-0.430451	41.913566
6.666800	-0.017480	-0.430439	41.912378
6.666900	-0.017523	-0.430428	41.911190
6.667000	-0.017566	-0.430416	41.910002
6.667100	-0.017610	-0.430404	41.908814
6.667200	-0.017653	-0.430392	41.907625
6.667300	-0.017696	-0.430380	41.906435
6.667400	-0.017739	-0.430368	41.905246
6.667500	-0.017782	-0.430356	41.904055
6.667600	-0.017825	-0.430344	41.902865
6.667700	-0.017868	-0.430332	41.901674
6.667800	-0.017911	-0.430320	41.900483
6.667900	-0.017954	-0.430308	41.899291
6.668000	-0.017997	-0.430296	41.898099
6.668100	-0.018040	-0.430284	41.896906
6.668200	-0.018083	-0.430272	41.895714
6.668300	-0.018126	-0.430260	41.894520
6.668400	-0.018169	-0.430248	41.893327
6.668500	-0.018212	-0.430236	41.892133
6.668600	-0.018255	-0.430224	41.890938
6.668700	-0.018298	-0.430211	41.889744
6.668800	-0.018341	-0.430199	41.888548
6.668900	-0.018384	-0.430187	41.887353
6.669000	-0.018427	-0.430175	41.886157
6.669100	-0.018470	-0.430163	41.884961
6.669200	-0.018513	-0.430150	41.883764
6.669300	-0.018556	-0.430138	41.882567
6.669400	-0.018599	-0.430126	41.881369
6.669500	-0.018642	-0.430114	41.880172
6.669600	-0.018685	-0.430101	41.878973
6.669700	-0.018728	-0.430089	41.877775
6.669800	-0.018771	-0.430077	41.876576
6.669900	-0.018814	-0.430064	41.875376
6.670000	-0.018857	-0.430052	41.874176
6.670100	-0.018900	-0.430040	41.872976
6.670200	-0.018943	-0.430027	41.871776
6.670300	-0.018986	-0.430015	41.870575
6.670400	-0.019029	-0.430002	41.869373
6.670500	-0.019072	-0.429990	41.868172
6.670600	-0.019115	-0.429977	41.866970
6.670700	-0.019158	-0.429965	41.865767
6.670800	-0.019201	-0.429953	41.864564
6.670900	-0.019244	-0.429940	41.863361
6.671000	-0.019287	-0.429927	41.862157
6.671100	-0.019330	-0.429915	41.860953
6.671200	-0.019373	-0.429902	41.859749
6.671300	-0.019416	-0.429890	41.858544
6.671400	-0.019459	-0.429877	41.857339
6.671500	-0.019502	-0.429865	41.856133
6.671600	-0.019545	-0.429852	41.854927
6.671700	-0.019588	-0.429839	41.853721
6.671800	-0.019631	-0.429827	41.852514
6.671900	-0.019674	-0.429814	41.851307
6.672000	-0.019717	-0.429801	41.850100
6.672100	-0.019760	-0.429789	41.848892
6.672200	-0.019803	-0.429776	41.847684
6.672300	-0.019846	-0.429763	41.846475
6.672400	-0.019889	-0.429750	41.845266
6.672500	-0.019932	-0.429738	41.844057
6.672600	-0.019975	-0.429725	41.842847
6.672700	-0.020018	-0.429712	41.841637
6.672800	-0.020061	-0.429699	41.840426
6.672900	-0.020104	-0.429687	41.839215
6.673000	-0.020147	-0.429674	41.838004
6.673100	-0.020190	-0.429661	41.836792
6.673200	-0.020233	-0.429648	41.835580
6.673300	-0.020276	-0.429635	41.834367
6.673400	-0.020319	-0.429622	41.833155
6.673500	-0.020362	-0.429609	41.831941
6.673600	-0.020405	-0.429596	41.830728
6.673700	-0.020448	-0.429583	41.829514
6.673800	-0.020490	-0.429570	41.828299
6.673900	-0.020533	-0.429557	41.827085
6.674000	-0.020576	-0.429544	41.825869
6.674100	-0.020619	-0.429531	41.824654
6.674200	-0.020662	-0.429518	41.823438
6.674300	-0.020705	-0.429505	41.822222
6.674400	-0.020748	-0.429492	41.821005
6.674500	-0.020791	-0.429479	41.819788
6.674600	-0.020834	-0.429466	41.818570
6.674700	-0.020877	-0.429453	41.817352
6.674800	-0.020920	-0.429440	41.816134
6.674900	-0.020963	-0.429427	41.814916
6.675000	-0.021006	-0.429413	41.813697
6.675100	-0.021049	-0.429400	41.812477
6.675200	-0.021092	-0.429387	41.811257
6.675300	-0.021135	-0.429374	41.810037
6.675400	-0.021178	-0.429361	41.808817
6.675500	-0.021221	-0.429347	41.807596
6.675600	-0.021264	-0.429334	41.806374
6.675700	-0.021306	-0.429321	41.805153
6.675800	-0.021349	-0.429307	41.803931
6.675900	-0.021392	-0.429294	41.802708
6.676000	-0.021435	-0.429281	41.801485
6.676100	-0.021478	-0.429267	41.800262
6.676200	-0.021521	-0.429254	41.799039
6.676300	-0.021564	-0.429241	41.797815
6.676400	-0.021607	-0.429227	41.796590
6.676500	-0.021650	-0.429214	41.795365
6.676600	-0.021693	-0.429200	41.794140
6.676700	-0.021736	-0.429187	41.792915
6.676800	-0.021779	-0.429174	41.791689
6.676900	-0.021822	-0.429160	41.790463
6.677000	-0.021864	-0.429147	41.789236
6.677100	-0.021907	-0.429133	41.788009
6.677200	-0.021950	-0.429120	41.786781
6.677300	-0.021993	-0.429106	41.785554
6.677400	-0.022036	-0.429092	41.784325
6.677500	-0.022079	-0.429079	41.783097
6.677600	-0.022122	-0.429065	41.781868
6.677700	-0.022165	-0.429052	41.780639
6.677800	-0.022208	-0.429038	41.779409
6.677900	-0.022251	-0.429024	41.778179
6.678000	-0.022294	-0.429011	41.776948
6.678100	-0.022336	-0.428997	41.775717
6.678200	-0.022379	-0.428983	41.774486
6.678300	-0.022422	-0.428970	41.773254
6.678400	-0.022465	-0.428956	41.772022
6.678500	-0.022508	-0.428942	41.770790
6.678600	-0.022551	-0.428928	41.769557
6.678700	-0.022594	-0.428915	41.768324
6.678800	-0.022637	-0.428901	41.767091
6.678900	-0.022680	-0.428887	41.765857
6.679000	-0.022722	-0.428873	41.764622
6.679100	-0.022765	-0.428859	41.763388
6.679200	-0.022808	-0.428846	41.762153
6.679300	-0.022851	-0.428832	41.760917
6.679400	-0.022894	-0.428818	41.759681
6.679500	-0.022937	-0.428804	41.758445
6.679600	-0.022980	-0.428790	41.757208
6.679700	-0.023023	-0.428776	41.755971
6.679800	-0.023066	-0.428762	41.754734
6.679900	-0.023108	-0.428748	41.753496
6.680000	-0.023151	-0.428734	41.752258
6.680100	-0.023194	-0.428720	41.751020
6.680200	-0.023237	-0.428706	41.749781
6.680300	-0.023280	-0.428692	41.748542
6.680400	-0.023323	-0.428678	41.747302
6.680500	-0.023366	-0.428664	41.746062
6.680600	-0.023408	-0.428650	41.744822
6.680700	-0.023451	-0.428636	41.743581
6.680800	-0.023494	-0.428622	41.742340
6.680900	-0.023537	-0.428608	41.741098
6.681000	-0.023580	-0.428594	41.739856
6.681100	-0.023623	-0.428579	41.738614
6.681200	-0.023666	-0.428565	41.737371
6.681300	-0.023709	-0.428551	41.736128
6.681400	-0.023751	-0.428537	41.734885
6.681500	-0.023794	-0.428523	41.733641
6.681600	-0.023837	-0.428508	41.732397
6.681700	-0.023880	-0.428494	41.731152
6.681800	-0.023923	-0.428480	41.729907
6.681900	-0.023966	-0.428465	41.728662
6.682000	-0.024008	-0.428451	41.727416
6.682100	-0.024051	-0.428437	41.726170
6.682200	-0.024094	-0.428423	41.724923
6.682300	-0.024137	-0.428408	41.723676
6.682400	-0.024180	-0.428394	41.722429
6.682500	-0.024223	-0.428379	41.721182
6.682600	-0.024265	-0.428365	41.719934
6.682700	-0.024308	-0.428351	41.718685
6.682800	-0.024351	-0.428336	41.717436
6.682900	-0.024394	-0.428322	41.716187
6.683000	-0.024437	-0.428307	41.714938
6.683100	-0.024480	-0.428293	41.713688
6.683200	-0.024522	-0.428278	41.712438
6.683300	-0.024565	-0.428264	41.711187
6.683400	-0.024608	-0.428249	41.709936
6.683500	-0.024651	-0.428235	41.708684
6.683600	-0.024694	-0.428220	41.707433
6.683700	-0.024737	-0.428206	41.706180
6.683800	-0.024779	-0.428191	41.704928
6.683900	-0.024822	-0.428176	41.703675
6.684000	-0.024865	-0.428162	41.702422
6.684100	-0.024908	-0.428147	41.701168
