t	Alfa	omega	energia
7.708100	6.267825	-95.767179	6196.804731
7.708200	6.258249	-95.768055	6196.804731
7.708300	6.248672	-95.768930	6196.804731
7.708400	6.239095	-95.769803	6196.804731
7.708500	6.229518	-95.770675	6196.804731
7.708600	6.219941	-95.771545	6196.804731
7.708700	6.210363	-95.772415	6196.804731
7.708800	6.200786	-95.773283	6196.804731
7.708900	6.191209	-95.774149	6196.804731
7.709000	6.181631	-95.775015	6196.804731
7.709100	6.172054	-95.775879	6196.804731
7.709200	6.162476	-95.776741	6196.804731
7.709300	6.152898	-95.777603	6196.804731
7.709400	6.143321	-95.778463	6196.804731
7.709500	6.133743	-95.779321	6196.804731
7.709600	6.124165	-95.780178	6196.804731
7.709700	6.114587	-95.781034	6196.804731
7.709800	6.105009	-95.781889	6196.804731
7.709900	6.095430	-95.782742	6196.804731
7.710000	6.085852	-95.783594	6196.804731
7.710100	6.076274	-95.784445	6196.804731
7.710200	6.066695	-95.785294	6196.804731
7.710300	6.057117	-95.786142	6196.804731
7.710400	6.047538	-95.786989	6196.804731
7.710500	6.037959	-95.787834	6196.804731
7.710600	6.028380	-95.788678	6196.804731
7.710700	6.018801	-95.789521	6196.804731
7.710800	6.009222	-95.790362	6196.804731
7.710900	5.999643	-95.791202	6196.804731
7.711000	5.990064	-95.792040	6196.804731
7.711100	5.980485	-95.792878	6196.804731
7.711200	5.970906	-95.793714	6196.804731
7.711300	5.961326	-95.794548	6196.804731
7.711400	5.951747	-95.795381	6196.804731
7.711500	5.942167	-95.796213	6196.804731
7.711600	5.932588	-95.797044	6196.804731
7.711700	5.923008	-95.797873	6196.804731
7.711800	5.913428	-95.798701	6196.804731
7.711900	5.903848	-95.799528	6196.804731
7.712000	5.894268	-95.800353	6196.804731
7.712100	5.884688	-95.801177	6196.804731
7.712200	5.875108	-95.801999	6196.804731
7.712300	5.865528	-95.802821	6196.804731
7.712400	5.855947	-95.803641	6196.804731
7.712500	5.846367	-95.804459	6196.804731
7.712600	5.836786	-95.805276	6196.804731
7.712700	5.827206	-95.806092	6196.804731
7.712800	5.817625	-95.806907	6196.804731
7.712900	5.808044	-95.807720	6196.804731
7.713000	5.798464	-95.808532	6196.804731
7.713100	5.788883	-95.809343	6196.804731
7.713200	5.779302	-95.810152	6196.804731
7.713300	5.769721	-95.810960	6196.804731
7.713400	5.760140	-95.811766	6196.804731
7.713500	5.750558	-95.812571	6196.804731
7.713600	5.740977	-95.813375	6196.804731
7.713700	5.731396	-95.814178	6196.804731
7.713800	5.721814	-95.814979	6196.804731
7.713900	5.712233	-95.815779	6196.804731
7.714000	5.702651	-95.816578	6196.804731
7.714100	5.693069	-95.817375	6196.804731
7.714200	5.683488	-95.818171	6196.804731
7.714300	5.673906	-95.818965	6196.804731
7.714400	5.664324	-95.819758	6196.804731
7.714500	5.654742	-95.820550	6196.804731
7.714600	5.645160	-95.821341	6196.804731
7.714700	5.635577	-95.822130	6196.804731
7.714800	5.625995	-95.822918	6196.804731
7.714900	5.616413	-95.823704	6196.804731
7.715000	5.606830	-95.824489	6196.804731
7.715100	5.597248	-95.825273	6196.804731
7.715200	5.587665	-95.826056	6196.804731
7.715300	5.578083	-95.826837	6196.804731
7.715400	5.568500	-95.827617	6196.804731
7.715500	5.558917	-95.828395	6196.804731
7.715600	5.549334	-95.829172	6196.804731
7.715700	5.539751	-95.829948	6196.804731
7.715800	5.530168	-95.830723	6196.804731
7.715900	5.520585	-95.831496	6196.804731
7.716000	5.511002	-95.832268	6196.804731
7.716100	5.501419	-95.833038	6196.804731
7.716200	5.491835	-95.833807	6196.804731
7.716300	5.482252	-95.834575	6196.804731
7.716400	5.472669	-95.835341	6196.804731
7.716500	5.463085	-95.836107	6196.804731
7.716600	5.453501	-95.836870	6196.804731
7.716700	5.443918	-95.837633	6196.804731
7.716800	5.434334	-95.838394	6196.804731
7.716900	5.424750	-95.839154	6196.804731
7.717000	5.415166	-95.839912	6196.804731
7.717100	5.405582	-95.840669	6196.804731
7.717200	5.395998	-95.841425	6196.804731
7.717300	5.386414	-95.842179	6196.804731
7.717400	5.376829	-95.842932	6196.804731
7.717500	5.367245	-95.843684	6196.804731
7.717600	5.357661	-95.844435	6196.804731
7.717700	5.348076	-95.845184	6196.804731
7.717800	5.338492	-95.845931	6196.804731
7.717900	5.328907	-95.846678	6196.804731
7.718000	5.319322	-95.847423	6196.804731
7.718100	5.309738	-95.848167	6196.804731
7.718200	5.300153	-95.848909	6196.804731
7.718300	5.290568	-95.849650	6196.804731
7.718400	5.280983	-95.850390	6196.804731
7.718500	5.271398	-95.851128	6196.804731
7.718600	5.261813	-95.851865	6196.804731
7.718700	5.252227	-95.852601	6196.804731
7.718800	5.242642	-95.853335	6196.804731
7.718900	5.233057	-95.854068	6196.804731
7.719000	5.223471	-95.854800	6196.804731
7.719100	5.213886	-95.855530	6196.804731
7.719200	5.204300	-95.856259	6196.804731
7.719300	5.194714	-95.856987	6196.804731
7.719400	5.185129	-95.857713	6196.804731
7.719500	5.175543	-95.858438	6196.804731
7.719600	5.165957	-95.859162	6196.804731
7.719700	5.156371	-95.859884	6196.804731
7.719800	5.146785	-95.860605	6196.804731
7.719900	5.137199	-95.861325	6196.804731
7.720000	5.127613	-95.862043	6196.804731
7.720100	5.118027	-95.862760	6196.804731
7.720200	5.108440	-95.863476	6196.804731
7.720300	5.098854	-95.864190	6196.804731
7.720400	5.089267	-95.864903	6196.804731
7.720500	5.079681	-95.865615	6196.804731
7.720600	5.070094	-95.866325	6196.804731
7.720700	5.060508	-95.867034	6196.804731
7.720800	5.050921	-95.867742	6196.804731
7.720900	5.041334	-95.868448	6196.804731
7.721000	5.031747	-95.869153	6196.804731
7.721100	5.022160	-95.869856	6196.804731
7.721200	5.012573	-95.870559	6196.804731
7.721300	5.002986	-95.871260	6196.804731
7.721400	4.993399	-95.871959	6196.804731
7.721500	4.983812	-95.872657	6196.804731
7.721600	4.974224	-95.873354	6196.804731
7.721700	4.964637	-95.874050	6196.804731
7.721800	4.955050	-95.874744	6196.804731
7.721900	4.945462	-95.875437	6196.804731
7.722000	4.935874	-95.876128	6196.804731
7.722100	4.926287	-95.876819	6196.804731
7.722200	4.916699	-95.877507	6196.804731
7.722300	4.907111	-95.878195	6196.804731
7.722400	4.897523	-95.878881	6196.804731
7.722500	4.887936	-95.879566	6196.804731
7.722600	4.878348	-95.880250	6196.804731
7.722700	4.868760	-95.880932	6196.804731
7.722800	4.859171	-95.881613	6196.804731
7.722900	4.849583	-95.882292	6196.804731
7.723000	4.839995	-95.882970	6196.804731
7.723100	4.830407	-95.883647	6196.804731
7.723200	4.820818	-95.884323	6196.804731
7.723300	4.811230	-95.884997	6196.804731
7.723400	4.801641	-95.885669	6196.804731
7.723500	4.792053	-95.886341	6196.804731
7.723600	4.782464	-95.887011	6196.804731
7.723700	4.772875	-95.887680	6196.804731
7.723800	4.763286	-95.888347	6196.804731
7.723900	4.753698	-95.889013	6196.804731
7.724000	4.744109	-95.889678	6196.804731
7.724100	4.734520	-95.890342	6196.804731
7.724200	4.724931	-95.891004	6196.804731
7.724300	4.715341	-95.891664	6196.804731
7.724400	4.705752	-95.892324	6196.804731
7.724500	4.696163	-95.892982	6196.804731
7.724600	4.686574	-95.893639	6196.804731
7.724700	4.676984	-95.894294	6196.804731
7.724800	4.667395	-95.894948	6196.804731
7.724900	4.657805	-95.895601	6196.804731
7.725000	4.648216	-95.896252	6196.804731
7.725100	4.638626	-95.896902	6196.804731
7.725200	4.629036	-95.897551	6196.804731
7.725300	4.619446	-95.898198	6196.804731
7.725400	4.609857	-95.898844	6196.804731
7.725500	4.600267	-95.899489	6196.804731
7.725600	4.590677	-95.900132	6196.804731
7.725700	4.581087	-95.900774	6196.804731
7.725800	4.571497	-95.901415	6196.804731
7.725900	4.561906	-95.902054	6196.804731
7.726000	4.552316	-95.902692	6196.804731
7.726100	4.542726	-95.903329	6196.804731
7.726200	4.533135	-95.903964	6196.804731
7.726300	4.523545	-95.904598	6196.804731
7.726400	4.513955	-95.905231	6196.804731
7.726500	4.504364	-95.905862	6196.804731
7.726600	4.494773	-95.906492	6196.804731
7.726700	4.485183	-95.907120	6196.804731
7.726800	4.475592	-95.907748	6196.804731
7.726900	4.466001	-95.908374	6196.804731
7.727000	4.456410	-95.908998	6196.804731
7.727100	4.446819	-95.909621	6196.804731
7.727200	4.437228	-95.910243	6196.804731
7.727300	4.427637	-95.910864	6196.804731
7.727400	4.418046	-95.911483	6196.804731
7.727500	4.408455	-95.912101	6196.804731
7.727600	4.398864	-95.912717	6196.804731
7.727700	4.389272	-95.913333	6196.804731
7.727800	4.379681	-95.913946	6196.804731
7.727900	4.370090	-95.914559	6196.804731
7.728000	4.360498	-95.915170	6196.804731
7.728100	4.350907	-95.915780	6196.804731
7.728200	4.341315	-95.916389	6196.804731
7.728300	4.331723	-95.916996	6196.804731
7.728400	4.322132	-95.917601	6196.804731
7.728500	4.312540	-95.918206	6196.804731
7.728600	4.302948	-95.918809	6196.804731
7.728700	4.293356	-95.919411	6196.804731
7.728800	4.283764	-95.920011	6196.804731
7.728900	4.274172	-95.920610	6196.804731
7.729000	4.264580	-95.921208	6196.804731
7.729100	4.254988	-95.921805	6196.804731
7.729200	4.245396	-95.922400	6196.804731
7.729300	4.235803	-95.922993	6196.804731
7.729400	4.226211	-95.923586	6196.804731
7.729500	4.216619	-95.924177	6196.804731
7.729600	4.207026	-95.924767	6196.804731
7.729700	4.197434	-95.925355	6196.804731
7.729800	4.187841	-95.925942	6196.804731
7.729900	4.178248	-95.926528	6196.804731
7.730000	4.168656	-95.927112	6196.804731
7.730100	4.159063	-95.927695	6196.804731
7.730200	4.149470	-95.928277	6196.804731
7.730300	4.139877	-95.928857	6196.804731
7.730400	4.130284	-95.929436	6196.804731
7.730500	4.120692	-95.930014	6196.804731
7.730600	4.111098	-95.930590	6196.804731
7.730700	4.101505	-95.931165	6196.804731
7.730800	4.091912	-95.931739	6196.804731
7.730900	4.082319	-95.932311	6196.804731
7.731000	4.072726	-95.932882	6196.804731
7.731100	4.063132	-95.933452	6196.804731
7.731200	4.053539	-95.934020	6196.804731
7.731300	4.043946	-95.934587	6196.804731
7.731400	4.034352	-95.935152	6196.804731
7.731500	4.024759	-95.935717	6196.804731
7.731600	4.015165	-95.936280	6196.804731
7.731700	4.005571	-95.936841	6196.804731
7.731800	3.995978	-95.937401	6196.804731
7.731900	3.986384	-95.937960	6196.804731
7.732000	3.976790	-95.938518	6196.804731
7.732100	3.967196	-95.939074	6196.804731
7.732200	3.957602	-95.939629	6196.804731
7.732300	3.948008	-95.940182	6196.804731
7.732400	3.938414	-95.940735	6196.804731
7.732500	3.928820	-95.941285	6196.804731
7.732600	3.919226	-95.941835	6196.804731
7.732700	3.909632	-95.942383	6196.804731
7.732800	3.900037	-95.942930	6196.804731
7.732900	3.890443	-95.943475	6196.804731
7.733000	3.880849	-95.944019	6196.804731
7.733100	3.871254	-95.944562	6196.804731
7.733200	3.861660	-95.945104	6196.804731
7.733300	3.852065	-95.945644	6196.804731
7.733400	3.842471	-95.946183	6196.804731
7.733500	3.832876	-95.946720	6196.804731
7.733600	3.823281	-95.947256	6196.804731
7.733700	3.813687	-95.947791	6196.804731
7.733800	3.804092	-95.948324	6196.804731
7.733900	3.794497	-95.948856	6196.804731
7.734000	3.784902	-95.949387	6196.804731
7.734100	3.775307	-95.949916	6196.804731
7.734200	3.765712	-95.950444	6196.804731
7.734300	3.756117	-95.950971	6196.804731
7.734400	3.746522	-95.951496	6196.804731
7.734500	3.736927	-95.952020	6196.804731
7.734600	3.727332	-95.952543	6196.804731
7.734700	3.717736	-95.953064	6196.804731
7.734800	3.708141	-95.953584	6196.804731
7.734900	3.698546	-95.954103	6196.804731
7.735000	3.688950	-95.954620	6196.804731
7.735100	3.679355	-95.955136	6196.804731
7.735200	3.669759	-95.955651	6196.804731
7.735300	3.660163	-95.956164	6196.804731
7.735400	3.650568	-95.956676	6196.804731
7.735500	3.640972	-95.957187	6196.804731
7.735600	3.631376	-95.957696	6196.804731
7.735700	3.621781	-95.958204	6196.804731
7.735800	3.612185	-95.958710	6196.804731
7.735900	3.602589	-95.959216	6196.804731
7.736000	3.592993	-95.959719	6196.804731
7.736100	3.583397	-95.960222	6196.804731
7.736200	3.573801	-95.960723	6196.804731
7.736300	3.564205	-95.961223	6196.804731
7.736400	3.554609	-95.961721	6196.804731
7.736500	3.545012	-95.962219	6196.804731
7.736600	3.535416	-95.962714	6196.804731
7.736700	3.525820	-95.963209	6196.804731
7.736800	3.516224	-95.963702	6196.804731
7.736900	3.506627	-95.964194	6196.804731
7.737000	3.497031	-95.964684	6196.804731
7.737100	3.487434	-95.965173	6196.804731
7.737200	3.477838	-95.965661	6196.804731
7.737300	3.468241	-95.966148	6196.804731
7.737400	3.458644	-95.966633	6196.804731
7.737500	3.449048	-95.967116	6196.804731
7.737600	3.439451	-95.967599	6196.804731
7.737700	3.429854	-95.968080	6196.804731
7.737800	3.420257	-95.968560	6196.804731
7.737900	3.410660	-95.969038	6196.804731
7.738000	3.401064	-95.969515	6196.804731
7.738100	3.391467	-95.969991	6196.804731
7.738200	3.381870	-95.970465	6196.804731
7.738300	3.372273	-95.970938	6196.804731
7.738400	3.362675	-95.971410	6196.804731
7.738500	3.353078	-95.971880	6196.804731
7.738600	3.343481	-95.972349	6196.804731
7.738700	3.333884	-95.972817	6196.804731
7.738800	3.324286	-95.973283	6196.804731
7.738900	3.314689	-95.973748	6196.804731
7.739000	3.305092	-95.974211	6196.804731
7.739100	3.295494	-95.974674	6196.804731
7.739200	3.285897	-95.975135	6196.804731
7.739300	3.276299	-95.975594	6196.804731
7.739400	3.266702	-95.976052	6196.804731
7.739500	3.257104	-95.976509	6196.804731
7.739600	3.247506	-95.976965	6196.804731
7.739700	3.237909	-95.977419	6196.804731
7.739800	3.228311	-95.977872	6196.804731
7.739900	3.218713	-95.978323	6196.804731
7.740000	3.209115	-95.978774	6196.804731
7.740100	3.199517	-95.979222	6196.804731
7.740200	3.189919	-95.979670	6196.804731
7.740300	3.180321	-95.980116	6196.804731
7.740400	3.170723	-95.980561	6196.804731
7.740500	3.161125	-95.981004	6196.804731
7.740600	3.151527	-95.981446	6196.804731
7.740700	3.141929	-95.981887	6196.804731
7.740800	3.132331	-95.982327	6196.804731
7.740900	3.122732	-95.982765	6196.804731
7.741000	3.113134	-95.983201	6196.804731
7.741100	3.103536	-95.983637	6196.804731
7.741200	3.093937	-95.984071	6196.804731
7.741300	3.084339	-95.984504	6196.804731
7.741400	3.074741	-95.984935	6196.804731
7.741500	3.065142	-95.985365	6196.804731
7.741600	3.055543	-95.985794	6196.804731
7.741700	3.045945	-95.986221	6196.804731
7.741800	3.036346	-95.986647	6196.804731
7.741900	3.026748	-95.987072	6196.804731
7.742000	3.017149	-95.987495	6196.804731
7.742100	3.007550	-95.987917	6196.804731
7.742200	2.997951	-95.988337	6196.804731
7.742300	2.988352	-95.988757	6196.804731
7.742400	2.978753	-95.989175	6196.804731
7.742500	2.969155	-95.989591	6196.804731
7.742600	2.959556	-95.990007	6196.804731
7.742700	2.949957	-95.990420	6196.804731
7.742800	2.940357	-95.990833	6196.804731
7.742900	2.930758	-95.991244	6196.804731
7.743000	2.921159	-95.991654	6196.804731
7.743100	2.911560	-95.992063	6196.804731
7.743200	2.901961	-95.992470	6196.804731
7.743300	2.892362	-95.992876	6196.804731
7.743400	2.882762	-95.993280	6196.804731
7.743500	2.873163	-95.993683	6196.804731
7.743600	2.863564	-95.994085	6196.804731
7.743700	2.853964	-95.994486	6196.804731
7.743800	2.844365	-95.994885	6196.804731
7.743900	2.834765	-95.995283	6196.804731
7.744000	2.825166	-95.995679	6196.804731
7.744100	2.815566	-95.996074	6196.804731
7.744200	2.805966	-95.996468	6196.804731
7.744300	2.796367	-95.996860	6196.804731
7.744400	2.786767	-95.997251	6196.804731
7.744500	2.777167	-95.997641	6196.804731
7.744600	2.767567	-95.998029	6196.804731
7.744700	2.757968	-95.998416	6196.804731
7.744800	2.748368	-95.998802	6196.804731
7.744900	2.738768	-95.999186	6196.804731
7.745000	2.729168	-95.999569	6196.804731
7.745100	2.719568	-95.999951	6196.804731
7.745200	2.709968	-96.000331	6196.804731
7.745300	2.700368	-96.000710	6196.804731
7.745400	2.690768	-96.001088	6196.804731
7.745500	2.681168	-96.001464	6196.804731
7.745600	2.671568	-96.001839	6196.804731
7.745700	2.661967	-96.002213	6196.804731
7.745800	2.652367	-96.002585	6196.804731
7.745900	2.642767	-96.002956	6196.804731
7.746000	2.633166	-96.003326	6196.804731
7.746100	2.623566	-96.003694	6196.804731
7.746200	2.613966	-96.004061	6196.804731
7.746300	2.604365	-96.004426	6196.804731
7.746400	2.594765	-96.004790	6196.804731
7.746500	2.585164	-96.005153	6196.804731
7.746600	2.575564	-96.005515	6196.804731
7.746700	2.565963	-96.005875	6196.804731
7.746800	2.556363	-96.006234	6196.804731
7.746900	2.546762	-96.006591	6196.804731
7.747000	2.537161	-96.006947	6196.804731
7.747100	2.527561	-96.007302	6196.804731
7.747200	2.517960	-96.007655	6196.804731
7.747300	2.508359	-96.008008	6196.804731
7.747400	2.498758	-96.008358	6196.804731
7.747500	2.489157	-96.008708	6196.804731
7.747600	2.479557	-96.009056	6196.804731
7.747700	2.469956	-96.009402	6196.804731
7.747800	2.460355	-96.009748	6196.804731
7.747900	2.450754	-96.010092	6196.804731
7.748000	2.441153	-96.010434	6196.804731
7.748100	2.431552	-96.010776	6196.804731
7.748200	2.421950	-96.011116	6196.804731
7.748300	2.412349	-96.011454	6196.804731
7.748400	2.402748	-96.011792	6196.804731
7.748500	2.393147	-96.012128	6196.804731
7.748600	2.383546	-96.012462	6196.804731
7.748700	2.373944	-96.012796	6196.804731
7.748800	2.364343	-96.013128	6196.804731
7.748900	2.354742	-96.013458	6196.804731
7.749000	2.345141	-96.013787	6196.804731
7.749100	2.335539	-96.014115	6196.804731
7.749200	2.325938	-96.014442	6196.804731
7.749300	2.316336	-96.014767	6196.804731
7.749400	2.306735	-96.015091	6196.804731
7.749500	2.297133	-96.015413	6196.804731
7.749600	2.287532	-96.015735	6196.804731
7.749700	2.277930	-96.016054	6196.804731
7.749800	2.268328	-96.016373	6196.804731
7.749900	2.258727	-96.016690	6196.804731
7.750000	2.249125	-96.017006	6196.804731
7.750100	2.239523	-96.017320	6196.804731
7.750200	2.229922	-96.017633	6196.804731
7.750300	2.220320	-96.017945	6196.804731
7.750400	2.210718	-96.018255	6196.804731
7.750500	2.201116	-96.018565	6196.804731
7.750600	2.191514	-96.018872	6196.804731
7.750700	2.181912	-96.019179	6196.804731
7.750800	2.172310	-96.019484	6196.804731
7.750900	2.162709	-96.019787	6196.804731
7.751000	2.153107	-96.020090	6196.804731
7.751100	2.143505	-96.020391	6196.804731
7.751200	2.133902	-96.020690	6196.804731
7.751300	2.124300	-96.020989	6196.804731
7.751400	2.114698	-96.021286	6196.804731
7.751500	2.105096	-96.021581	6196.804731
7.751600	2.095494	-96.021876	6196.804731
7.751700	2.085892	-96.022168	6196.804731
7.751800	2.076290	-96.022460	6196.804731
7.751900	2.066687	-96.022750	6196.804731
7.752000	2.057085	-96.023039	6196.804731
7.752100	2.047483	-96.023327	6196.804731
7.752200	2.037880	-96.023613	6196.804731
7.752300	2.028278	-96.023898	6196.804731
7.752400	2.018676	-96.024181	6196.804731
7.752500	2.009073	-96.024463	6196.804731
7.752600	1.999471	-96.024744	6196.804731
7.752700	1.989868	-96.025024	6196.804731
7.752800	1.980266	-96.025302	6196.804731
7.752900	1.970663	-96.025579	6196.804731
7.753000	1.961061	-96.025854	6196.804731
7.753100	1.951458	-96.026128	6196.804731
7.753200	1.941855	-96.026401	6196.804731
7.753300	1.932253	-96.026672	6196.804731
7.753400	1.922650	-96.026943	6196.804731
7.753500	1.913047	-96.027211	6196.804731
7.753600	1.903445	-96.027479	6196.804731
7.753700	1.893842	-96.027745	6196.804731
